CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Nottingham,J01000067,Nottingham 010,E02002877,2020-03,Median,177875
Nottingham,J01000067,Nottingham 010,E02002877,2020-06,Median,177750
Nottingham,J01000067,Nottingham 010,E02002877,2020-09,Median,178000
Nottingham,J01000067,Nottingham 010,E02002877,2020-12,Median,177500
Nottingham,J01000067,Nottingham 010,E02002877,2021-03,Median,189500
Nottingham,J01000067,Nottingham 010,E02002877,2021-06,Median,189000
Nottingham,J01000067,Nottingham 010,E02002877,2021-09,Median,195000
Nottingham,J01000067,Nottingham 010,E02002877,2021-12,Median,195000
Nottingham,J01000067,Nottingham 010,E02002877,2022-03,Median,202000
Nottingham,J01000067,Nottingham 011,E02002878,2019-03,Mean,108651
Nottingham,J01000067,Nottingham 011,E02002878,2019-06,Mean,104908
Nottingham,J01000067,Nottingham 011,E02002878,2019-09,Mean,107416
Nottingham,J01000067,Nottingham 011,E02002878,2019-12,Mean,109146
Nottingham,J01000067,Nottingham 011,E02002878,2020-03,Mean,118063
Nottingham,J01000067,Nottingham 011,E02002878,2020-06,Mean,125514
Nottingham,J01000067,Nottingham 011,E02002878,2020-09,Mean,123344
Nottingham,J01000067,Nottingham 011,E02002878,2020-12,Mean,131379
Nottingham,J01000067,Nottingham 011,E02002878,2021-03,Mean,128529
Nottingham,J01000067,Nottingham 011,E02002878,2021-06,Mean,133829
Nottingham,J01000067,Nottingham 011,E02002878,2021-09,Mean,144304
Nottingham,J01000067,Nottingham 011,E02002878,2021-12,Mean,144076
Nottingham,J01000067,Nottingham 011,E02002878,2022-03,Mean,154630
Nottingham,J01000067,Nottingham 011,E02002878,2019-03,Median,100000
Nottingham,J01000067,Nottingham 011,E02002878,2019-06,Median,102500
Nottingham,J01000067,Nottingham 011,E02002878,2019-09,Median,108000
Nottingham,J01000067,Nottingham 011,E02002878,2019-12,Median,107000
Nottingham,J01000067,Nottingham 011,E02002878,2020-03,Median,119000
Nottingham,J01000067,Nottingham 011,E02002878,2020-06,Median,126000
Nottingham,J01000067,Nottingham 011,E02002878,2020-09,Median,123000
Nottingham,J01000067,Nottingham 011,E02002878,2020-12,Median,128000
Nottingham,J01000067,Nottingham 011,E02002878,2021-03,Median,128000
Nottingham,J01000067,Nottingham 011,E02002878,2021-06,Median,135000
Nottingham,J01000067,Nottingham 011,E02002878,2021-09,Median,136500
Nottingham,J01000067,Nottingham 011,E02002878,2021-12,Median,138500
Nottingham,J01000067,Nottingham 011,E02002878,2022-03,Median,144500
Nottingham,J01000067,Nottingham 012,E02002879,2019-03,Mean,144862
Nottingham,J01000067,Nottingham 012,E02002879,2019-06,Mean,150168
Nottingham,J01000067,Nottingham 012,E02002879,2019-09,Mean,151114
Nottingham,J01000067,Nottingham 012,E02002879,2019-12,Mean,150868
Nottingham,J01000067,Nottingham 012,E02002879,2020-03,Mean,160169
Nottingham,J01000067,Nottingham 012,E02002879,2020-06,Mean,161393
Nottingham,J01000067,Nottingham 012,E02002879,2020-09,Mean,165691
Nottingham,J01000067,Nottingham 012,E02002879,2020-12,Mean,170783
Nottingham,J01000067,Nottingham 012,E02002879,2021-03,Mean,170895
Nottingham,J01000067,Nottingham 012,E02002879,2021-06,Mean,168373
Nottingham,J01000067,Nottingham 012,E02002879,2021-09,Mean,170982
Nottingham,J01000067,Nottingham 012,E02002879,2021-12,Mean,173102
Nottingham,J01000067,Nottingham 012,E02002879,2022-03,Mean,172899
Nottingham,J01000067,Nottingham 012,E02002879,2019-03,Median,140000
Nottingham,J01000067,Nottingham 012,E02002879,2019-06,Median,150000
Nottingham,J01000067,Nottingham 012,E02002879,2019-09,Median,152500
Nottingham,J01000067,Nottingham 012,E02002879,2019-12,Median,150000
Nottingham,J01000067,Nottingham 012,E02002879,2020-03,Median,155000
Nottingham,J01000067,Nottingham 012,E02002879,2020-06,Median,155000
Nottingham,J01000067,Nottingham 012,E02002879,2020-09,Median,151000
Nottingham,J01000067,Nottingham 012,E02002879,2020-12,Median,162650
Nottingham,J01000067,Nottingham 012,E02002879,2021-03,Median,170000
Nottingham,J01000067,Nottingham 012,E02002879,2021-06,Median,165000
Nottingham,J01000067,Nottingham 012,E02002879,2021-09,Median,165500
Nottingham,J01000067,Nottingham 012,E02002879,2021-12,Median,170000
Nottingham,J01000067,Nottingham 012,E02002879,2022-03,Median,164625
Nottingham,J01000067,Nottingham 013,E02002880,2019-03,Mean,104978
Nottingham,J01000067,Nottingham 013,E02002880,2019-06,Mean,104915
Nottingham,J01000067,Nottingham 013,E02002880,2019-09,Mean,106216
Nottingham,J01000067,Nottingham 013,E02002880,2019-12,Mean,109377
Nottingham,J01000067,Nottingham 013,E02002880,2020-03,Mean,113784
Nottingham,J01000067,Nottingham 013,E02002880,2020-06,Mean,115312
Nottingham,J01000067,Nottingham 013,E02002880,2020-09,Mean,118029
Nottingham,J01000067,Nottingham 013,E02002880,2020-12,Mean,122182
Nottingham,J01000067,Nottingham 013,E02002880,2021-03,Mean,127116
Nottingham,J01000067,Nottingham 013,E02002880,2021-06,Mean,131679
Nottingham,J01000067,Nottingham 013,E02002880,2021-09,Mean,132475
Nottingham,J01000067,Nottingham 013,E02002880,2021-12,Mean,138085
Nottingham,J01000067,Nottingham 013,E02002880,2022-03,Mean,140216
Nottingham,J01000067,Nottingham 013,E02002880,2019-03,Median,100000
Nottingham,J01000067,Nottingham 013,E02002880,2019-06,Median,100500
Nottingham,J01000067,Nottingham 013,E02002880,2019-09,Median,101000
Nottingham,J01000067,Nottingham 013,E02002880,2019-12,Median,105000
Nottingham,J01000067,Nottingham 013,E02002880,2020-03,Median,110000
Nottingham,J01000067,Nottingham 013,E02002880,2020-06,Median,115750
Nottingham,J01000067,Nottingham 013,E02002880,2020-09,Median,118500
Nottingham,J01000067,Nottingham 013,E02002880,2020-12,Median,120500
Nottingham,J01000067,Nottingham 013,E02002880,2021-03,Median,127500
Nottingham,J01000067,Nottingham 013,E02002880,2021-06,Median,130000
Nottingham,J01000067,Nottingham 013,E02002880,2021-09,Median,131000
Nottingham,J01000067,Nottingham 013,E02002880,2021-12,Median,136000
Nottingham,J01000067,Nottingham 013,E02002880,2022-03,Median,140000
Nottingham,J01000067,Nottingham 014,E02002881,2019-03,Mean,183110
Nottingham,J01000067,Nottingham 014,E02002881,2019-06,Mean,174202
Nottingham,J01000067,Nottingham 014,E02002881,2019-09,Mean,176963
Nottingham,J01000067,Nottingham 014,E02002881,2019-12,Mean,167280
Nottingham,J01000067,Nottingham 014,E02002881,2020-03,Mean,148542
Nottingham,J01000067,Nottingham 014,E02002881,2020-06,Mean,147618
Nottingham,J01000067,Nottingham 014,E02002881,2020-09,Mean,149490
Nottingham,J01000067,Nottingham 014,E02002881,2020-12,Mean,163184
Nottingham,J01000067,Nottingham 014,E02002881,2021-03,Mean,174632
Nottingham,J01000067,Nottingham 014,E02002881,2021-06,Mean,176212
Nottingham,J01000067,Nottingham 014,E02002881,2021-09,Mean,177913
Nottingham,J01000067,Nottingham 014,E02002881,2021-12,Mean,177729
Nottingham,J01000067,Nottingham 014,E02002881,2022-03,Mean,180335
Nottingham,J01000067,Nottingham 014,E02002881,2019-03,Median,177995
Nottingham,J01000067,Nottingham 014,E02002881,2019-06,Median,140000
Nottingham,J01000067,Nottingham 014,E02002881,2019-09,Median,136000
Nottingham,J01000067,Nottingham 014,E02002881,2019-12,Median,130000
Nottingham,J01000067,Nottingham 014,E02002881,2020-03,Median,127000
Nottingham,J01000067,Nottingham 014,E02002881,2020-06,Median,130000
Nottingham,J01000067,Nottingham 014,E02002881,2020-09,Median,135000
Nottingham,J01000067,Nottingham 014,E02002881,2020-12,Median,145000
Nottingham,J01000067,Nottingham 014,E02002881,2021-03,Median,155000
Nottingham,J01000067,Nottingham 014,E02002881,2021-06,Median,157500
Nottingham,J01000067,Nottingham 014,E02002881,2021-09,Median,162500
Nottingham,J01000067,Nottingham 014,E02002881,2021-12,Median,162500
Nottingham,J01000067,Nottingham 014,E02002881,2022-03,Median,166000
Nottingham,J01000067,Nottingham 015,E02002882,2019-03,Mean,244794
Nottingham,J01000067,Nottingham 015,E02002882,2019-06,Mean,236623
Nottingham,J01000067,Nottingham 015,E02002882,2019-09,Mean,235514
Nottingham,J01000067,Nottingham 015,E02002882,2019-12,Mean,228429
Nottingham,J01000067,Nottingham 015,E02002882,2020-03,Mean,228641
Nottingham,J01000067,Nottingham 015,E02002882,2020-06,Mean,225785
Nottingham,J01000067,Nottingham 015,E02002882,2020-09,Mean,233020
Nottingham,J01000067,Nottingham 015,E02002882,2020-12,Mean,266896
Nottingham,J01000067,Nottingham 015,E02002882,2021-03,Mean,278426
Nottingham,J01000067,Nottingham 015,E02002882,2021-06,Mean,297001
Nottingham,J01000067,Nottingham 015,E02002882,2021-09,Mean,304277
Nottingham,J01000067,Nottingham 015,E02002882,2021-12,Mean,302225
Nottingham,J01000067,Nottingham 015,E02002882,2022-03,Mean,290684
Nottingham,J01000067,Nottingham 015,E02002882,2019-03,Median,183000
Nottingham,J01000067,Nottingham 015,E02002882,2019-06,Median,167500
Nottingham,J01000067,Nottingham 015,E02002882,2019-09,Median,180000
Nottingham,J01000067,Nottingham 015,E02002882,2019-12,Median,170000
Nottingham,J01000067,Nottingham 015,E02002882,2020-03,Median,168000
Nottingham,J01000067,Nottingham 015,E02002882,2020-06,Median,168000
Nottingham,J01000067,Nottingham 015,E02002882,2020-09,Median,174500
Nottingham,J01000067,Nottingham 015,E02002882,2020-12,Median,210500
Nottingham,J01000067,Nottingham 015,E02002882,2021-03,Median,220000
Nottingham,J01000067,Nottingham 015,E02002882,2021-06,Median,245000
Nottingham,J01000067,Nottingham 015,E02002882,2021-09,Median,238500
Nottingham,J01000067,Nottingham 015,E02002882,2021-12,Median,230000
Nottingham,J01000067,Nottingham 015,E02002882,2022-03,Median,206750
Nottingham,J01000067,Nottingham 016,E02002883,2019-03,Mean,134628
Nottingham,J01000067,Nottingham 016,E02002883,2019-06,Mean,136443
Nottingham,J01000067,Nottingham 016,E02002883,2019-09,Mean,136607
Nottingham,J01000067,Nottingham 016,E02002883,2019-12,Mean,140533
Nottingham,J01000067,Nottingham 016,E02002883,2020-03,Mean,139832
Nottingham,J01000067,Nottingham 016,E02002883,2020-06,Mean,141177
Nottingham,J01000067,Nottingham 016,E02002883,2020-09,Mean,147078
Nottingham,J01000067,Nottingham 016,E02002883,2020-12,Mean,147206
Nottingham,J01000067,Nottingham 016,E02002883,2021-03,Mean,150828
Nottingham,J01000067,Nottingham 016,E02002883,2021-06,Mean,153255
Nottingham,J01000067,Nottingham 016,E02002883,2021-09,Mean,158422
Nottingham,J01000067,Nottingham 016,E02002883,2021-12,Mean,161124
Nottingham,J01000067,Nottingham 016,E02002883,2022-03,Mean,162901
Nottingham,J01000067,Nottingham 016,E02002883,2019-03,Median,120000
Nottingham,J01000067,Nottingham 016,E02002883,2019-06,Median,124998
Nottingham,J01000067,Nottingham 016,E02002883,2019-09,Median,128500
Nottingham,J01000067,Nottingham 016,E02002883,2019-12,Median,132000
Nottingham,J01000067,Nottingham 016,E02002883,2020-03,Median,132000
Nottingham,J01000067,Nottingham 016,E02002883,2020-06,Median,130000
Nottingham,J01000067,Nottingham 016,E02002883,2020-09,Median,136498
Nottingham,J01000067,Nottingham 016,E02002883,2020-12,Median,135500
Nottingham,J01000067,Nottingham 016,E02002883,2021-03,Median,140000
Nottingham,J01000067,Nottingham 016,E02002883,2021-06,Median,141125
Nottingham,J01000067,Nottingham 016,E02002883,2021-09,Median,145000
Nottingham,J01000067,Nottingham 016,E02002883,2021-12,Median,147750
Nottingham,J01000067,Nottingham 016,E02002883,2022-03,Median,148000
Nottingham,J01000067,Nottingham 017,E02002884,2019-03,Mean,122958
Nottingham,J01000067,Nottingham 017,E02002884,2019-06,Mean,123626
Nottingham,J01000067,Nottingham 017,E02002884,2019-09,Mean,125688
Nottingham,J01000067,Nottingham 017,E02002884,2019-12,Mean,118062
Nottingham,J01000067,Nottingham 017,E02002884,2020-03,Mean,123481
Nottingham,J01000067,Nottingham 017,E02002884,2020-06,Mean,127469
Nottingham,J01000067,Nottingham 017,E02002884,2020-09,Mean,131155
Nottingham,J01000067,Nottingham 017,E02002884,2020-12,Mean,130745
Nottingham,J01000067,Nottingham 017,E02002884,2021-03,Mean,125982
Nottingham,J01000067,Nottingham 017,E02002884,2021-06,Mean,135730
Nottingham,J01000067,Nottingham 017,E02002884,2021-09,Mean,143606
Nottingham,J01000067,Nottingham 017,E02002884,2021-12,Mean,154923
Nottingham,J01000067,Nottingham 017,E02002884,2022-03,Mean,168814
Nottingham,J01000067,Nottingham 017,E02002884,2019-03,Median,107000
Nottingham,J01000067,Nottingham 017,E02002884,2019-06,Median,112500
Nottingham,J01000067,Nottingham 017,E02002884,2019-09,Median,115000
Nottingham,J01000067,Nottingham 017,E02002884,2019-12,Median,114500
Nottingham,J01000067,Nottingham 017,E02002884,2020-03,Median,115250
Nottingham,J01000067,Nottingham 017,E02002884,2020-06,Median,116375
Nottingham,J01000067,Nottingham 017,E02002884,2020-09,Median,117500
Nottingham,J01000067,Nottingham 017,E02002884,2020-12,Median,122498
Nottingham,J01000067,Nottingham 017,E02002884,2021-03,Median,120748
Nottingham,J01000067,Nottingham 017,E02002884,2021-06,Median,122498
Nottingham,J01000067,Nottingham 017,E02002884,2021-09,Median,127446
Nottingham,J01000067,Nottingham 017,E02002884,2021-12,Median,135000
Nottingham,J01000067,Nottingham 017,E02002884,2022-03,Median,148250
Nottingham,J01000067,Nottingham 018,E02002885,2019-03,Mean,105964
Nottingham,J01000067,Nottingham 018,E02002885,2019-06,Mean,106840
Nottingham,J01000067,Nottingham 018,E02002885,2019-09,Mean,106165
Nottingham,J01000067,Nottingham 018,E02002885,2019-12,Mean,107981
Nottingham,J01000067,Nottingham 018,E02002885,2020-03,Mean,105334
Nottingham,J01000067,Nottingham 018,E02002885,2020-06,Mean,105660
Nottingham,J01000067,Nottingham 018,E02002885,2020-09,Mean,110135
Nottingham,J01000067,Nottingham 018,E02002885,2020-12,Mean,111406
Nottingham,J01000067,Nottingham 018,E02002885,2021-03,Mean,122665
Nottingham,J01000067,Nottingham 018,E02002885,2021-06,Mean,124526
Nottingham,J01000067,Nottingham 018,E02002885,2021-09,Mean,132568
Nottingham,J01000067,Nottingham 018,E02002885,2021-12,Mean,132194
Nottingham,J01000067,Nottingham 018,E02002885,2022-03,Mean,128658
Nottingham,J01000067,Nottingham 018,E02002885,2019-03,Median,103750
Nottingham,J01000067,Nottingham 018,E02002885,2019-06,Median,105000
Nottingham,J01000067,Nottingham 018,E02002885,2019-09,Median,102500
Nottingham,J01000067,Nottingham 018,E02002885,2019-12,Median,110000
Nottingham,J01000067,Nottingham 018,E02002885,2020-03,Median,108000
Nottingham,J01000067,Nottingham 018,E02002885,2020-06,Median,101000
Nottingham,J01000067,Nottingham 018,E02002885,2020-09,Median,112000
Nottingham,J01000067,Nottingham 018,E02002885,2020-12,Median,112250
Nottingham,J01000067,Nottingham 018,E02002885,2021-03,Median,118000
Nottingham,J01000067,Nottingham 018,E02002885,2021-06,Median,119000
Nottingham,J01000067,Nottingham 018,E02002885,2021-09,Median,125000
Nottingham,J01000067,Nottingham 018,E02002885,2021-12,Median,120750
Nottingham,J01000067,Nottingham 018,E02002885,2022-03,Median,123500
Nottingham,J01000067,Nottingham 019,E02002886,2019-03,Mean,209900
Nottingham,J01000067,Nottingham 019,E02002886,2019-06,Mean,201652
Nottingham,J01000067,Nottingham 019,E02002886,2019-09,Mean,201153
Nottingham,J01000067,Nottingham 019,E02002886,2019-12,Mean,207337
Nottingham,J01000067,Nottingham 019,E02002886,2020-03,Mean,208917
Nottingham,J01000067,Nottingham 019,E02002886,2020-06,Mean,211825
Nottingham,J01000067,Nottingham 019,E02002886,2020-09,Mean,214140
Nottingham,J01000067,Nottingham 019,E02002886,2020-12,Mean,220426
Nottingham,J01000067,Nottingham 019,E02002886,2021-03,Mean,220485
Nottingham,J01000067,Nottingham 019,E02002886,2021-06,Mean,215521
Nottingham,J01000067,Nottingham 019,E02002886,2021-09,Mean,213645
Nottingham,J01000067,Nottingham 019,E02002886,2021-12,Mean,204740
Nottingham,J01000067,Nottingham 019,E02002886,2022-03,Mean,211772
Nottingham,J01000067,Nottingham 019,E02002886,2019-03,Median,200000
Nottingham,J01000067,Nottingham 019,E02002886,2019-06,Median,191000
Nottingham,J01000067,Nottingham 019,E02002886,2019-09,Median,188750
Nottingham,J01000067,Nottingham 019,E02002886,2019-12,Median,203500
Nottingham,J01000067,Nottingham 019,E02002886,2020-03,Median,202750
Nottingham,J01000067,Nottingham 019,E02002886,2020-06,Median,202000
Nottingham,J01000067,Nottingham 019,E02002886,2020-09,Median,209000
Nottingham,J01000067,Nottingham 019,E02002886,2020-12,Median,212500
Nottingham,J01000067,Nottingham 019,E02002886,2021-03,Median,220000
Nottingham,J01000067,Nottingham 019,E02002886,2021-06,Median,207000
Nottingham,J01000067,Nottingham 019,E02002886,2021-09,Median,206000
Nottingham,J01000067,Nottingham 019,E02002886,2021-12,Median,190000
Nottingham,J01000067,Nottingham 019,E02002886,2022-03,Median,194250
Nottingham,J01000067,Nottingham 020,E02002887,2019-03,Mean,151227
Nottingham,J01000067,Nottingham 020,E02002887,2019-06,Mean,152568
Nottingham,J01000067,Nottingham 020,E02002887,2019-09,Mean,151966
Nottingham,J01000067,Nottingham 020,E02002887,2019-12,Mean,153508
Nottingham,J01000067,Nottingham 020,E02002887,2020-03,Mean,163203
Nottingham,J01000067,Nottingham 020,E02002887,2020-06,Mean,155041
Nottingham,J01000067,Nottingham 020,E02002887,2020-09,Mean,155189
Nottingham,J01000067,Nottingham 020,E02002887,2020-12,Mean,156469
Nottingham,J01000067,Nottingham 020,E02002887,2021-03,Mean,154823
Nottingham,J01000067,Nottingham 020,E02002887,2021-06,Mean,164979
Nottingham,J01000067,Nottingham 020,E02002887,2021-09,Mean,174993
Nottingham,J01000067,Nottingham 020,E02002887,2021-12,Mean,180090
Nottingham,J01000067,Nottingham 020,E02002887,2022-03,Mean,180020
Nottingham,J01000067,Nottingham 020,E02002887,2019-03,Median,128000
Nottingham,J01000067,Nottingham 020,E02002887,2019-06,Median,130000
Nottingham,J01000067,Nottingham 020,E02002887,2019-09,Median,128000
Nottingham,J01000067,Nottingham 020,E02002887,2019-12,Median,136500
Nottingham,J01000067,Nottingham 020,E02002887,2020-03,Median,138000
Nottingham,J01000067,Nottingham 020,E02002887,2020-06,Median,135000
Nottingham,J01000067,Nottingham 020,E02002887,2020-09,Median,138000
Nottingham,J01000067,Nottingham 020,E02002887,2020-12,Median,140000
Nottingham,J01000067,Nottingham 020,E02002887,2021-03,Median,142500
Nottingham,J01000067,Nottingham 020,E02002887,2021-06,Median,154250
Nottingham,J01000067,Nottingham 020,E02002887,2021-09,Median,152750
Nottingham,J01000067,Nottingham 020,E02002887,2021-12,Median,155000
Nottingham,J01000067,Nottingham 020,E02002887,2022-03,Median,164250
Nottingham,J01000067,Nottingham 021,E02002888,2019-03,Mean,105837
Nottingham,J01000067,Nottingham 021,E02002888,2019-06,Mean,107835
Nottingham,J01000067,Nottingham 021,E02002888,2019-09,Mean,114093
Nottingham,J01000067,Nottingham 021,E02002888,2019-12,Mean,115521
Nottingham,J01000067,Nottingham 021,E02002888,2020-03,Mean,120860
Nottingham,J01000067,Nottingham 021,E02002888,2020-06,Mean,120767
Nottingham,J01000067,Nottingham 021,E02002888,2020-09,Mean,118292
Nottingham,J01000067,Nottingham 021,E02002888,2020-12,Mean,123016
Nottingham,J01000067,Nottingham 021,E02002888,2021-03,Mean,124786
Nottingham,J01000067,Nottingham 021,E02002888,2021-06,Mean,130415
Nottingham,J01000067,Nottingham 021,E02002888,2021-09,Mean,138604
Nottingham,J01000067,Nottingham 021,E02002888,2021-12,Mean,140355
Nottingham,J01000067,Nottingham 021,E02002888,2022-03,Mean,140538
Nottingham,J01000067,Nottingham 021,E02002888,2019-03,Median,103500
Nottingham,J01000067,Nottingham 021,E02002888,2019-06,Median,105000
Nottingham,J01000067,Nottingham 021,E02002888,2019-09,Median,115000
Nottingham,J01000067,Nottingham 021,E02002888,2019-12,Median,119000
Nottingham,J01000067,Nottingham 021,E02002888,2020-03,Median,121000
Nottingham,J01000067,Nottingham 021,E02002888,2020-06,Median,120000
Nottingham,J01000067,Nottingham 021,E02002888,2020-09,Median,120000
Nottingham,J01000067,Nottingham 021,E02002888,2020-12,Median,120000
Nottingham,J01000067,Nottingham 021,E02002888,2021-03,Median,120000
Nottingham,J01000067,Nottingham 021,E02002888,2021-06,Median,127500
Nottingham,J01000067,Nottingham 021,E02002888,2021-09,Median,135750
Nottingham,J01000067,Nottingham 021,E02002888,2021-12,Median,140000
Nottingham,J01000067,Nottingham 021,E02002888,2022-03,Median,140000
Nottingham,J01000067,Nottingham 022,E02002889,2019-03,Mean,142643
Nottingham,J01000067,Nottingham 022,E02002889,2019-06,Mean,146799
Nottingham,J01000067,Nottingham 022,E02002889,2019-09,Mean,143440
Nottingham,J01000067,Nottingham 022,E02002889,2019-12,Mean,144879
Nottingham,J01000067,Nottingham 022,E02002889,2020-03,Mean,138107
Nottingham,J01000067,Nottingham 022,E02002889,2020-06,Mean,133129
Nottingham,J01000067,Nottingham 022,E02002889,2020-09,Mean,126540
Nottingham,J01000067,Nottingham 022,E02002889,2020-12,Mean,135711
Nottingham,J01000067,Nottingham 022,E02002889,2021-03,Mean,161095
Nottingham,J01000067,Nottingham 022,E02002889,2021-06,Mean,181713
Nottingham,J01000067,Nottingham 022,E02002889,2021-09,Mean,182897
Nottingham,J01000067,Nottingham 022,E02002889,2021-12,Mean,184116
Nottingham,J01000067,Nottingham 022,E02002889,2022-03,Mean,186652
Nottingham,J01000067,Nottingham 022,E02002889,2019-03,Median,137000
Nottingham,J01000067,Nottingham 022,E02002889,2019-06,Median,137250
Nottingham,J01000067,Nottingham 022,E02002889,2019-09,Median,137500
Nottingham,J01000067,Nottingham 022,E02002889,2019-12,Median,140000
Nottingham,J01000067,Nottingham 022,E02002889,2020-03,Median,125000
Nottingham,J01000067,Nottingham 022,E02002889,2020-06,Median,121000
Nottingham,J01000067,Nottingham 022,E02002889,2020-09,Median,120000
Nottingham,J01000067,Nottingham 022,E02002889,2020-12,Median,126000
Nottingham,J01000067,Nottingham 022,E02002889,2021-03,Median,147500
Nottingham,J01000067,Nottingham 022,E02002889,2021-06,Median,159000
Nottingham,J01000067,Nottingham 022,E02002889,2021-09,Median,152000
Nottingham,J01000067,Nottingham 022,E02002889,2021-12,Median,152000
Nottingham,J01000067,Nottingham 022,E02002889,2022-03,Median,158000
Nottingham,J01000067,Nottingham 023,E02002890,2019-03,Mean,120882
Nottingham,J01000067,Nottingham 023,E02002890,2019-06,Mean,117232
Nottingham,J01000067,Nottingham 023,E02002890,2019-09,Mean,112895
Nottingham,J01000067,Nottingham 023,E02002890,2019-12,Mean,110889
Nottingham,J01000067,Nottingham 023,E02002890,2020-03,Mean,109236
Nottingham,J01000067,Nottingham 023,E02002890,2020-06,Mean,106355
Nottingham,J01000067,Nottingham 023,E02002890,2020-09,Mean,111986
Nottingham,J01000067,Nottingham 023,E02002890,2020-12,Mean,110869
Nottingham,J01000067,Nottingham 023,E02002890,2021-03,Mean,121013
Nottingham,J01000067,Nottingham 023,E02002890,2021-06,Mean,133130
Nottingham,J01000067,Nottingham 023,E02002890,2021-09,Mean,136000
Nottingham,J01000067,Nottingham 023,E02002890,2021-12,Mean,139183
Nottingham,J01000067,Nottingham 023,E02002890,2022-03,Mean,146160
Nottingham,J01000067,Nottingham 023,E02002890,2019-03,Median,110000
Nottingham,J01000067,Nottingham 023,E02002890,2019-06,Median,110000
Nottingham,J01000067,Nottingham 023,E02002890,2019-09,Median,110000
Nottingham,J01000067,Nottingham 023,E02002890,2019-12,Median,107500
Nottingham,J01000067,Nottingham 023,E02002890,2020-03,Median,107500
Nottingham,J01000067,Nottingham 023,E02002890,2020-06,Median,97500
Nottingham,J01000067,Nottingham 023,E02002890,2020-09,Median,110000
Nottingham,J01000067,Nottingham 023,E02002890,2020-12,Median,112500
Nottingham,J01000067,Nottingham 023,E02002890,2021-03,Median,124500
Nottingham,J01000067,Nottingham 023,E02002890,2021-06,Median,128000
Nottingham,J01000067,Nottingham 023,E02002890,2021-09,Median,125000
Nottingham,J01000067,Nottingham 023,E02002890,2021-12,Median,126500
Nottingham,J01000067,Nottingham 023,E02002890,2022-03,Median,140000
Nottingham,J01000067,Nottingham 024,E02002891,2019-03,Mean,164733
Nottingham,J01000067,Nottingham 024,E02002891,2019-06,Mean,162947
Nottingham,J01000067,Nottingham 024,E02002891,2019-09,Mean,166639
Nottingham,J01000067,Nottingham 024,E02002891,2019-12,Mean,160987
Nottingham,J01000067,Nottingham 024,E02002891,2020-03,Mean,164049
Nottingham,J01000067,Nottingham 024,E02002891,2020-06,Mean,167866
Nottingham,J01000067,Nottingham 024,E02002891,2020-09,Mean,173994
Nottingham,J01000067,Nottingham 024,E02002891,2020-12,Mean,185331
Nottingham,J01000067,Nottingham 024,E02002891,2021-03,Mean,182531
Nottingham,J01000067,Nottingham 024,E02002891,2021-06,Mean,191820
Nottingham,J01000067,Nottingham 024,E02002891,2021-09,Mean,196935
Nottingham,J01000067,Nottingham 024,E02002891,2021-12,Mean,195650
Nottingham,J01000067,Nottingham 024,E02002891,2022-03,Mean,206194
Nottingham,J01000067,Nottingham 024,E02002891,2019-03,Median,146000
Nottingham,J01000067,Nottingham 024,E02002891,2019-06,Median,145000
Nottingham,J01000067,Nottingham 024,E02002891,2019-09,Median,147000
Nottingham,J01000067,Nottingham 024,E02002891,2019-12,Median,138000
Nottingham,J01000067,Nottingham 024,E02002891,2020-03,Median,150000
Nottingham,J01000067,Nottingham 024,E02002891,2020-06,Median,153500
Nottingham,J01000067,Nottingham 024,E02002891,2020-09,Median,156000
Nottingham,J01000067,Nottingham 024,E02002891,2020-12,Median,170000
Nottingham,J01000067,Nottingham 024,E02002891,2021-03,Median,170000
Nottingham,J01000067,Nottingham 024,E02002891,2021-06,Median,180000
Nottingham,J01000067,Nottingham 024,E02002891,2021-09,Median,187000
Nottingham,J01000067,Nottingham 024,E02002891,2021-12,Median,187000
Nottingham,J01000067,Nottingham 024,E02002891,2022-03,Median,193000
Nottingham,J01000067,Nottingham 025,E02002892,2019-03,Mean,170013
Nottingham,J01000067,Nottingham 025,E02002892,2019-06,Mean,174313
Nottingham,J01000067,Nottingham 025,E02002892,2019-09,Mean,174729
Nottingham,J01000067,Nottingham 025,E02002892,2019-12,Mean,178391
Nottingham,J01000067,Nottingham 025,E02002892,2020-03,Mean,178038
Nottingham,J01000067,Nottingham 025,E02002892,2020-06,Mean,184081
Nottingham,J01000067,Nottingham 025,E02002892,2020-09,Mean,181000
Nottingham,J01000067,Nottingham 025,E02002892,2020-12,Mean,189373
Nottingham,J01000067,Nottingham 025,E02002892,2021-03,Mean,195681
Nottingham,J01000067,Nottingham 025,E02002892,2021-06,Mean,193661
Nottingham,J01000067,Nottingham 025,E02002892,2021-09,Mean,198597
Nottingham,J01000067,Nottingham 025,E02002892,2021-12,Mean,193568
Nottingham,J01000067,Nottingham 025,E02002892,2022-03,Mean,191968
Nottingham,J01000067,Nottingham 025,E02002892,2019-03,Median,160500
Nottingham,J01000067,Nottingham 025,E02002892,2019-06,Median,160500
Nottingham,J01000067,Nottingham 025,E02002892,2019-09,Median,162000
Nottingham,J01000067,Nottingham 025,E02002892,2019-12,Median,159000
Nottingham,J01000067,Nottingham 025,E02002892,2020-03,Median,160000
Nottingham,J01000067,Nottingham 025,E02002892,2020-06,Median,167500
Nottingham,J01000067,Nottingham 025,E02002892,2020-09,Median,162500
